argumentTypeId	argumentTypeName	sourceTaxonName	sourceTaxonId	interactionTypeName	interactionTypeId	targetTaxonName	targetTaxonId	sourceBodyPartName	sourceBodyPartId	referenceDoi	referenceCitation
	support	Strigomonas oncopelti	NCBI:txid5657	acquires metabolite from		Candidatus Kinetoplastibacterium oncopeltii	NCBI:txid994696	cytosol	GO:0005829	10.1038/206113A0	GUTTMAN, H. N. and EISENMAN, R. N. (1965). ‘Cure’ of Crithidia (Strigomonas) oncopelti of its Bacterial Endosymbiote. Nature 206, 113–114.
	support	Strigomonas oncopelti	NCBI:txid5657	acquires metabolite from		Candidatus Kinetoplastibacterium oncopeltii	NCBI:txid994696	cytosol	GO:0005829	10.2174/1874421401004010139	Cristina M. Motta, M. (2010). Endosymbiosis in Trypanosomatids as a Model to Study Cell Evolution. The Open Parasitology Journal 4, 139–147.
	support	Strigomonas oncopelti	NCBI:txid5657	acquires metabolite from		Candidatus Kinetoplastibacterium oncopeltii	NCBI:txid994696	cytosol	GO:0005829	10.1126/SCIENCE.183.4124.531	Chang, K.-P. and Trager, W. (1974). Nutritional Significance of Symbiotic Bacteria in Two Species of Hemoflagellates. Science 183, 531–532.
	support	Strigomonas oncopelti	NCBI:txid5657	acquires metabolite from		Candidatus Kinetoplastibacterium oncopeltii	NCBI:txid994696	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0023518	Alves, J. M. P., Voegtly, L., Matveyev, A. V., Lara, A. M., da Silva, F. M., Serrano, M. G., Buck, G. A., Teixeira, M. M. G. and Camargo, E. P. (2011). Identification and Phylogenetic Analysis of Heme Synthesis Genes in Trypanosomatids and Their Bacterial Endosymbionts. PLoS ONE 6, e23518.
	support	Strombidium purpureum	NCBI:txid60006	host of		purple non-sulfur bacterium endosymbiont of Strombidium purpureum		cytoplasm	GO:0005737	10.1038/362300A0	Fenchel, T. and Bernard, C. (1993). A purple protist. Nature 362, 300–300.
	support	Strombidium purpureum	NCBI:txid60006	host of		purple non-sulfur bacterium endosymbiont of Strombidium purpureum		cytoplasm	GO:0005737	10.1111/J.1574-6968.1993.TB06289.X	Fenchel, T. and Bernard, C. (1993). Endosymbiotic purple non-sulphur bacteria in an anaerobic ciliated protozoon. FEMS Microbiology Letters 110, 21–25.
	support	Strombomonas conspersa	NCBI:txid459229	host of		unclassified prokaryote		nucleus	GO:0005634	10.1007/BF01379628	Leedale, G. F. (1969). Observations on endonuclear bacteria in euglenoid flagellates. �sterreichische Botanische Zeitschrift 116, 279–294.
https://en.wiktionary.org/wiki/refute	refute	Symbiomonas scintillans	NCBI:txid106530	host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1371/journal.pgen.1011218	Cho, A., Lax, G., Livingston, S. J., Masukagami, Y., Naumova, M., Millar, O., Husnik, F. and Keeling, P. J. (2024). Genomic analyses of Symbiomonas scintillans show no evidence for endosymbiotic bacteria but does reveal the presence of giant viruses. PLOS Genetics 20, e1011218.
	support	Symbiomonas scintillans	NCBI:txid106530	host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1016/S1434-4610(99)70040-4	Guillou, L., Chrétiennot-Dinet, M.-J., Boulben, S., Moon-van der Staay, S. Y. and Vaulot, D. (1999). Symbiomonas scintillans gen. et sp. nov. and Picophagus flagellatus gen. et sp. nov. (Heterokonta): Two New Heterotrophic Flagellates of Picoplanktonic Size. Protist 150, 383–398.
	support	Synchroma grande	NCBI:txid399391	host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1016/J.PROTIS.2007.02.004	Horn, S., Ehlers, K., Fritzsch, G., Gil-Rodríguez, M. C., Wilhelm, C. and Schnetter, R. (2007). Synchroma grande spec. nov. (Synchromophyceae class. nov., Heterokontophyta): An Amoeboid Marine Alga with Unique Plastid Complexes. Protist 158, 277–293.
	support	Telonema antarcticum	NCBI:txid232288	host of		unclassified prokaryote		symbiont-containing vacuole	GO:0020003	10.1016/J.PROTIS.2013.04.004	Yabuki, A., Eikrem, W., Takishita, K. and Patterson, D. J. (2013). Fine Structure of Telonema subtilis Griessmann, 1913: A Flagellate with a Unique Cytoskeletal Structure Among Eukaryotes. Protist 164, 556–569.
	support	Telonema antarcticum	NCBI:txid232288	host of		unclassified prokaryote		symbiont-containing vacuole	GO:0020003	10.1099/IJS.0.63652-0	Klaveness, D., Shalchian-Tabrizi, K., Thomsen, H. A., Eikrem, W. and Jakobsen, K. S. (2005). Telonema antarcticum sp. nov., a common marine phagotrophic flagellate. International Journal of Systematic and Evolutionary Microbiology 55, 2595–2604.
	support	Teranympha mirabilis	NCBI:txid285686	host of		Candidatus Treponema intracellularis ex Teranympha mirabilis	NCBI:txid1580832	cytoplasm	GO:0005737	10.1073/PNAS.1423979112	Ohkuma, M., Noda, S., Hattori, S., Iida, T., Yuki, M., Starns, D., Inoue, J., Darby, A. C. and Hongoh, Y. (2015). Acetogenesis from H2plus CO2and nitrogen fixation by an endosymbiotic spirochete of a termite-gut cellulolytic protist. Proceedings of the National Academy of Sciences 112, 10224–10230.
	support	Thalassiosira pseudonana	NCBI:txid35128	host of		Croceibacter atlanticus	NCBI:txid313588	extracellular region	GO:0005576	10.1038/ISMEJ.2016.112	van Tol, H. M., Amin, S. A. and Armbrust, E. V. (2016). Ubiquitous marine bacterium inhibits diatom cell division. The ISME Journal 11, 31–42.
	support	Thecofilosea sp. strain CCAP_1943/6		host of		Candidatus Pokemonas abra	NCBI:txid2690155	symbiont-containing vacuole	GO:0020003	10.3389/FCIMB.2021.642216	Solbach, M. D., Bonkowski, M. and Dumack, K. (2021). Novel Endosymbionts in Rhizarian Amoebae Imply Universal Infection of Unrelated Free-Living Amoebae by Legionellales. Frontiers in Cellular and Infection Microbiology 11,.
	support	Trachelomonas grandis	NCBI:txid215769	host of		unclassified prokaryote		cell surface	GO:0009986	10.1111/J.0022-3646.1994.01012.X	Rosowski, J. R. and Langenberg, W. G. (1994). THE NEAR‐SPINELESS TRACHELOMONAS GRANDIS (EUGLENOPHYCEAE) SUPERFICIALLY APPEARS SPINY BY ATTRACTING BACTERIA TO ITS SURFACE1,2. Journal of Phycology 30, 1012–1022.
	support	Trachelomonas oblonga var. punctata		host of		unclassified prokaryote		nucleus	GO:0005634	10.1007/BF01379628	Leedale, G. F. (1969). Observations on endonuclear bacteria in euglenoid flagellates. �sterreichische Botanische Zeitschrift 116, 279–294.
	support	Tracheloraphis primitarum		host of		unclassified prokaryote		cell surface	GO:0009986	10.1111/J.1550-7408.1998.TB05071.X	Epstein, S. S., Bazylinski, D. A. and Fowle, W. H. (1998). Epibiotic Bacteria on Several Ciliates from Marine Sediments. Journal of Eukaryotic Microbiology 45, 64–70.
	support	Tracheloraphis sp.		host of		unclassified prokaryote		cell surface	GO:0009986	10.1111/J.1550-7408.1998.TB05071.X	Epstein, S. S., Bazylinski, D. A. and Fowle, W. H. (1998). Epibiotic Bacteria on Several Ciliates from Marine Sediments. Journal of Eukaryotic Microbiology 45, 64–70.
	support	Trachydiscus minutus	NCBI:txid1032745	horizontally acquired genetic material from		Candidatus Phycorickettsia trachydisci	NCBI:txid2115978	cytosol	GO:0005829	10.1038/S41396-018-0177-Y	Yurchenko, T., Ševčíková, T., Přibyl, P., El Karkouri, K., Klimeš, V., Amaral, R., Zbránková, V., Kim, E., Raoult, D., Santos, L. M. A., et al. (2018). A gene transfer event suggests a long-term partnership between eustigmatophyte algae and a novel lineage of endosymbiotic bacteria. The ISME Journal 12, 2163–2175.
	support	Trachydiscus sp. COBIEM 31	NCBI:txid2267898	host of		Candidatus Phycorickettsia sp. ex Trachydiscus sp. COBIEM 31	NCBI:txid2282331			10.1038/S41396-018-0177-Y	Yurchenko, T., Ševčíková, T., Přibyl, P., El Karkouri, K., Klimeš, V., Amaral, R., Zbránková, V., Kim, E., Raoult, D., Santos, L. M. A., et al. (2018). A gene transfer event suggests a long-term partnership between eustigmatophyte algae and a novel lineage of endosymbiotic bacteria. The ISME Journal 12, 2163–2175.
	support	Trebouxia sp. TZW2008	NCBI:txid1917417	host of		Sphingomonas sp. TZW2008	NCBI:txid1917973	cell surface	GO:0009986	10.1099/MIC.0.000461	Kono, M., Tanabe, H., Ohmura, Y., Satta, Y. and Terai, Y. (2017). Physical contact and carbon transfer between a lichen-forming Trebouxia alga and a novel Alphaproteobacterium. Microbiology 163, 678–691.
	support	Trichomonas vaginalis	NCBI:txid5722	host of		Mycoplasma hominis	NCBI:txid2098	cytoplasm	GO:0005737	10.1371/JOURNAL.PONE.0110943	Fettweis, J. M., Serrano, M. G., Huang, B., Brooks, J. P., Glascock, A. L., Sheth, N. U., Strauss, J. F., Jefferson, K. K. and Buck, G. A. (2014). An Emerging Mycoplasma Associated with Trichomoniasis, Vaginal Infection and Disease. PLoS ONE 9, e110943.
	support	Trichomonas vaginalis	NCBI:txid5722	host of		Mycoplasma hominis	NCBI:txid2098	cytoplasm	GO:0005737	10.1017/S0031182018002135	Dessì, D., Margarita, V., Cocco, A. R., Marongiu, A., Fiori, P. L. and Rappelli, P. (2019). Trichomonas vaginalisandMycoplasma hominis: new tales of two old friends. Parasitology 146, 1150–1155.
	support	Trichomonas vaginalis	NCBI:txid5722	host of		Mycoplasma hominis	NCBI:txid2098	cytoplasm	GO:0005737	10.1016/J.RESMIC.2017.03.005	Fichorova, R., Fraga, J., Rappelli, P. and Fiori, P. L. (2017). Trichomonas vaginalis infection in symbiosis with Trichomonasvirus and Mycoplasma. Research in Microbiology 168, 882–891.
	support	Trichomonas vaginalis	NCBI:txid5722	host of		Mycoplasma hominis	NCBI:txid2098	cytoplasm	GO:0005737	10.1128/IAI.73.2.1180-1186.2005	Dessì, D., Delogu, G., Emonte, E., Catania, M. R., Fiori, P. L. and Rappelli, P. (2005). Long-Term Survival and Intracellular Replication of Mycoplasma hominis in Trichomonas vaginalis Cells: Potential Role of the Protozoon in Transmitting Bacterial Infection. Infection and Immunity 73, 1180–1186.
	support	Trichonympha agilis	NCBI:txid63628	host of		Candidatus Desulfovibrio trichonymphae	NCBI:txid1725232	cytoplasm	GO:0005737	10.1038/S41396-020-0688-1	Takeuchi, M., Kuwahara, H., Murakami, T., Takahashi, K., Kajitani, R., Toyoda, A., Itoh, T., Ohkuma, M. and Hongoh, Y. (2020). Parallel reductive genome evolution in Desulfovibrio ectosymbionts independently acquired by Trichonympha protists in the termite gut. The ISME Journal 14, 2288–2301.
	support	Trichonympha agilis	NCBI:txid63628	host of		Candidatus Desulfovibrio trichonymphae	NCBI:txid1725232	cytoplasm	GO:0005737	10.1038/ISMEJ.2016.143	Kuwahara, H., Yuki, M., Izawa, K., Ohkuma, M. and Hongoh, Y. (2016). Genome of ‘Ca. Desulfovibrio trichonymphae’, an H2-oxidizing bacterium in a tripartite symbiotic system within a protist cell in the termite gut. The ISME Journal 11, 766–776.
	support	Trichonympha agilis	NCBI:txid63628	host of		Candidatus Desulfovibrio trichonymphae	NCBI:txid1725232	cytoplasm	GO:0005737	10.1111/J.1462-2920.2008.01827.X	Sato, T., Hongoh, Y., Noda, S., Hattori, S., Ui, S. and Ohkuma, M. (2009). Candidatus Desulfovibrio trichonymphae, a novel intracellular symbiont of the flagellate Trichonympha agilis in termite gut. Environmental Microbiology 11, 1007–1015.
	support	Trichonympha agilis	NCBI:txid63628	acquires metabolite from		Candidatus Endomicrobium trichonymphae	NCBI:txid1408204	cytoplasm	GO:0005737	10.1111/J.1365-294X.2008.04029.X	IKEDA‐OHTSUBO, W. and BRUNE, A. (2009). Cospeciation of termite gut flagellates and their bacterial endosymbionts: Trichonympha species and ‘Candidatus Endomicrobium trichonymphae.’ Molecular Ecology 18, 332–342.
	support	Trichonympha agilis	NCBI:txid63628	acquires metabolite from		Candidatus Endomicrobium trichonymphae	NCBI:txid1408204	cytoplasm	GO:0005737	10.1111/1462-2920.12960	Zheng, H., Dietrich, C., Radek, R. and Brune, A. (2015). <scp>E</scp>ndomicrobium proavitum, the first isolate of <scp>E</scp>ndomicrobia class. nov. (phylum <scp>E</scp>lusimicrobia) – an ultramicrobacterium with an unusual cell cycle that fixes nitrogen with a <scp>G</scp>roup <scp>IV</scp> nitrogenase. Environmental Microbiology 18, 191–204.
	support	Trichonympha agilis	NCBI:txid63628	acquires metabolite from		Candidatus Endomicrobium trichonymphae	NCBI:txid1408204	cytoplasm	GO:0005737	10.1128/AEM.71.3.1473-1479.2005	Stingl, U., Radek, R., Yang, H. and Brune, A. (2005). “ Endomicrobia ”: Cytoplasmic Symbionts of Termite Gut Protozoa Form a Separate Phylum of Prokaryotes. Applied and Environmental Microbiology 71, 1473–1479.
	support	Trichonympha agilis	NCBI:txid63628	acquires metabolite from		Candidatus Endomicrobium trichonymphae	NCBI:txid1408204	cytoplasm	GO:0005737	10.1073/PNAS.0801389105	Hongoh, Y., Sharma, V. K., Prakash, T., Noda, S., Taylor, T. D., Kudo, T., Sakaki, Y., Toyoda, A., Hattori, M. and Ohkuma, M. (2008). Complete genome of the uncultured Termite Group 1 bacteria in a single host protist cell. Proceedings of the National Academy of Sciences 105, 5555–5560.
	support	Trichonympha agilis	NCBI:txid63628	acquires metabolite from		Candidatus Endomicrobium trichonymphae	NCBI:txid1408204	cytoplasm	GO:0005737	10.1093/GBE/EVW227	Izawa, K., Kuwahara, H., Kihara, K., Yuki, M., Lo, N., Itoh, T., Ohkuma, M. and Hongoh, Y. (2016). Comparison of Intracellular “Ca.Endomicrobium Trichonymphae” Genomovars Illuminates the Requirement and Decay of Defense Systems against Foreign DNA. Genome Biology and Evolution 8, 3099–3107.
	support	Trichonympha agilis	NCBI:txid63628	horizontally acquired genetic material from		Candidatus Nucleococcus kirbyi		nucleus	GO:0005634	10.1038/ISMEJ.2013.222	Sato, T., Kuwahara, H., Fujita, K., Noda, S., Kihara, K., Yamada, A., Ohkuma, M. and Hongoh, Y. (2013). Intranuclear verrucomicrobial symbionts and evidence of lateral gene transfer to the host protist in the termite gut. The ISME Journal 8, 1008–1019.
	support	Trichonympha agilis	NCBI:txid63628	horizontally acquired genetic material from		Candidatus Nucleococcus trichonymphae		nucleus	GO:0005634	10.1038/ISMEJ.2013.222	Sato, T., Kuwahara, H., Fujita, K., Noda, S., Kihara, K., Yamada, A., Ohkuma, M. and Hongoh, Y. (2013). Intranuclear verrucomicrobial symbionts and evidence of lateral gene transfer to the host protist in the termite gut. The ISME Journal 8, 1008–1019.
	support	Trichonympha collaris	NCBI:txid521161	host of		Candidatus Adiutrix intracellularis	NCBI:txid1705730	cytoplasm	GO:0005737	10.1111/1462-2920.13234	Ikeda‐Ohtsubo, W., Strassert, J. F. H., Köhler, T., Mikaelyan, A., Gregor, I., McHardy, A. C., Tringe, S. G., Hugenholtz, P., Radek, R. and Brune, A. (2016). ‘Candidatus Adiutrix intracellularis’, an endosymbiont of termite gut flagellates, is the first representative of a deep‐branching clade of Deltaproteobacteria and a putative homoacetogen. Environmental Microbiology 18, 2548–2564.
	support	Trichonympha collaris	NCBI:txid521161	host of		Candidatus Desulfovibrio kirbyi	NCBI:txid2696086	cell surface	GO:0009986	10.1038/S41396-020-0688-1	Takeuchi, M., Kuwahara, H., Murakami, T., Takahashi, K., Kajitani, R., Toyoda, A., Itoh, T., Ohkuma, M. and Hongoh, Y. (2020). Parallel reductive genome evolution in Desulfovibrio ectosymbionts independently acquired by Trichonympha protists in the termite gut. The ISME Journal 14, 2288–2301.
	support	Trichonympha collaris	NCBI:txid521161	host of		Candidatus Endomicrobium trichonymphae	NCBI:txid1408204	cytoplasm	GO:0005737	10.1111/J.1365-294X.2008.04029.X	IKEDA‐OHTSUBO, W. and BRUNE, A. (2009). Cospeciation of termite gut flagellates and their bacterial endosymbionts: Trichonympha species and ‘Candidatus Endomicrobium trichonymphae.’ Molecular Ecology 18, 332–342.
	support	Trichonympha globulosa		host of		Candidatus Ancillula trichonymphae	NCBI:txid1265509	cell surface	GO:0009986	10.1111/1462-2920.12012	Strassert, J. F. H., Köhler, T., Wienemann, T. H. G., Ikeda‐Ohtsubo, W., Faivre, N., Franckenberg, S., Plarre, R., Radek, R. and Brune, A. (2012). ‘<scp>C</scp>andidatus<scp>A</scp>ncillula trichonymphae’, a novel lineage of endosymbiotic <scp>A</scp>ctinobacteria in termite gut flagellates of the genus <scp>T</scp>richonympha. Environmental Microbiology 14, 3259–3270.
	support	Trichonympha globulosa		host of		unclassified Deltaproteobacteria		cell surface	GO:0009986	10.1111/1462-2920.12012	Strassert, J. F. H., Köhler, T., Wienemann, T. H. G., Ikeda‐Ohtsubo, W., Faivre, N., Franckenberg, S., Plarre, R., Radek, R. and Brune, A. (2012). ‘<scp>C</scp>andidatus<scp>A</scp>ncillula trichonymphae’, a novel lineage of endosymbiotic <scp>A</scp>ctinobacteria in termite gut flagellates of the genus <scp>T</scp>richonympha. Environmental Microbiology 14, 3259–3270.
	support	Trichonympha magna	NCBI:txid77082	host of		Candidatus Endomicrobium superficiale		cell surface	GO:0009986	10.1111/1758-2229.12549	Izawa, K., Kuwahara, H., Sugaya, K., Lo, N., Ohkuma, M. and Hongoh, Y. (2017). Discovery of ectosymbiotic Endomicrobium lineages associated with protists in the gut of stolotermitid termites. Environmental Microbiology Reports 9, 411–418.
	support	Trichonympha paraspiralis		host of		Candidatus Ancillula trichonymphae	NCBI:txid1265509	cell surface	GO:0009986	10.1111/1462-2920.12012	Strassert, J. F. H., Köhler, T., Wienemann, T. H. G., Ikeda‐Ohtsubo, W., Faivre, N., Franckenberg, S., Plarre, R., Radek, R. and Brune, A. (2012). ‘<scp>C</scp>andidatus<scp>A</scp>ncillula trichonymphae’, a novel lineage of endosymbiotic <scp>A</scp>ctinobacteria in termite gut flagellates of the genus <scp>T</scp>richonympha. Environmental Microbiology 14, 3259–3270.
	support	Trichonympha sphaerica	NCBI:txid521162	host of		Candidatus Endomicrobium trichonymphae	NCBI:txid1408204	cytoplasm	GO:0005737	10.1111/J.1365-294X.2008.04029.X	IKEDA‐OHTSUBO, W. and BRUNE, A. (2009). Cospeciation of termite gut flagellates and their bacterial endosymbionts: Trichonympha species and ‘Candidatus Endomicrobium trichonymphae.’ Molecular Ecology 18, 332–342.
